MUNICIPIOS;Cultura;Tipo;Ano;Nº  PRODUTORES;PRODUÇÃO COLHIDA (t);ÁREA COLHIDA (ha);PREÇO   (R$/KG);PRODUTIVIDADE    (t/ha);FATURAMENTO BRUTO(R$)
Sumidouro ;Salsa;Olerícolas Folhas;2019,00;132,00;2.380.00;68,00;23672,00;35,00;5.633.950.00
Teresópolis ;Salsa;Olerícolas Folhas;2019,00;100,00;1.507.50;42.9;17288,00;35.14;2.606.100.00
Volta Redonda ;Salsa;Olerícolas Folhas;2019,00;10,00;135,00;9.1;46259,00;14.84;624.500.00
Aperibé ;Abobora;Olerícolas Frutas;2019,00;2,00;12,00;1,00;1.65;12,00;19.800.00
Araruama ;Abobora;Olerícolas Frutas;2019,00;24,00;342,00;22.5;10395,00;15.2;355.500.00
Armação dos Búzios ;Abobora;Olerícolas Frutas;2019,00;12,00;29.2;2.6;18074,00;11.23;52.775.00
Bom Jesus do Itabapoana ;Abobora;Olerícolas Frutas;2019,00;3,00;294,00;28,00;17218,00;10.5;506.200.00
Cabo Frio ;Abobora;Olerícolas Frutas;2019,00;17,00;77,00;7.6;18857,00;10.13;145.200.00
Cachoeiras de Macacu ;Abobora;Olerícolas Frutas;2019,00;40,00;196,00;20.3;14393,00;9.66;282.100.00
Campos dos Goytacases ;Abobora;Olerícolas Frutas;2019,00;19,00;131,00;12,00;0.8592;10.92;112.550.00
Cantagalo ;Abobora;Olerícolas Frutas;2019,00;1,00;13,00;1,00;1,00;13,00;13.000.00
Carapebus ;Abobora;Olerícolas Frutas;2019,00;5,00;32,00;5,00;11227,00;6.4;35.925.00
Carmo ;Abobora;Olerícolas Frutas;2019,00;4,00;37.5;2.5;1114,00;15,00;41.775.00
Casimiro de Abreu ;Abobora;Olerícolas Frutas;2019,00;11,00;195,00;17,00;21154,00;11.47;412.500.00
Conceição de Macabu ;Abobora;Olerícolas Frutas;2019,00;3,00;11.4;0.88;21421,00;12.95;24.420.00
Cordeiro ;Abobora;Olerícolas Frutas;2019,00;5,00;295,00;15,00;0.978;19.67;288.500.00
Duas Barras ;Abobora;Olerícolas Frutas;2019,00;36,00;377.5;25.8;1395,00;14.63;526.600.00
Guapimirim ;Abobora;Olerícolas Frutas;2019,00;4,00;36,00;2.8;18611,00;12.86;67.000.00
Iguaba Grande ;Abobora;Olerícolas Frutas;2019,00;15,00;37.6;10.6;12074,00;3.55;45.400.00
Itaboraí ;Abobora;Olerícolas Frutas;2019,00;3,00;107.8;5.5;13377,00;19.6;144.200.00
Itaocara ;Abobora;Olerícolas Frutas;2019,00;13,00;167,00;8.5;14872,00;19.65;248.360.00
Itaperuna ;Abobora;Olerícolas Frutas;2019,00;15,00;636,00;53,00;0.9283;12,00;590.400.00
Laje do Muriae ;Abobora;Olerícolas Frutas;2019,00;1,00;7,00;0.5;1.2;14,00;8.400.00
Macaé ;Abobora;Olerícolas Frutas;2019,00;1,00;0.24;0.22;4,00;1.09;960,00
Miracema ;Abobora;Olerícolas Frutas;2019,00;4,00;18.6;1.35;19387,00;13.78;36.060.00
Paraíba do Sul ;Abobora;Olerícolas Frutas;2019,00;16,00;524.4;21.91;18608,00;23.93;975.786.00
Paty do Alferes ;Abobora;Olerícolas Frutas;2019,00;12,00;779,00;39.1;16305,00;19.92;1.270.180.00
Petrópolis ;Abobora;Olerícolas Frutas;2019,00;14,00;286,00;14.35;1608,00;19.93;459.900.00
Porciúncula ;Abobora;Olerícolas Frutas;2019,00;8,00;15.3;1,00;0.3755;15.3;5.745.00
Rio Bonito ;Abobora;Olerícolas Frutas;2019,00;13,00;160.5;13,00;15561,00;12.35;249.750.00
Rio Claro ;Abobora;Olerícolas Frutas;2019,00;3,00;77.05;3.5;0.9914;22.01;76.388.00
Rio das Flores ;Abobora;Olerícolas Frutas;2019,00;2,00;29.8;2.7;12773,00;11.04;38.064.00
Rio das Ostras ;Abobora;Olerícolas Frutas;2019,00;1,00;1.1;0.5;1.2;2.2;1.320.00
Santo Antônio de Pádua ;Abobora;Olerícolas Frutas;2019,00;14,00;108,00;9,00;19778,00;12,00;213.600.00
São Francisco de Itabapoana ;Abobora;Olerícolas Frutas;2019,00;15,00;4.880.00;245,00;17131,00;19.92;8.360.000.00
São João da Barra ;Abobora;Olerícolas Frutas;2019,00;50,00;199,00;20,00;0.906;9.95;180.300.00
São Pedro da Aldeia ;Abobora;Olerícolas Frutas;2019,00;28,00;262,00;29.9;11053,00;8.76;289.600.00
Sapucaia ;Abobora;Olerícolas Frutas;2019,00;35,00;630,00;35,00;0.6457;18,00;406.800.00
Sumidouro ;Abobora;Olerícolas Frutas;2019,00;36,00;455,00;45.5;13167,00;10,00;599.100.00
Tanguá ;Abobora;Olerícolas Frutas;2019,00;20,00;35.35;6.38;1163,00;5.54;41.111.50
Vassouras ;Abobora;Olerícolas Frutas;2019,00;15,00;343.8;16.65;10241,00;20.65;352.100.00
Aperibé ;Abobrinha;Olerícolas Frutas;2019,00;2,00;16,00;1,00;1.65;16,00;26.400.00
Barra do Pirai ;Abobrinha;Olerícolas Frutas;2019,00;1,00;22.65;2.42;19675,00;9.36;44.565.00
Barra Mansas ;Abobrinha;Olerícolas Frutas;2019,00;3,00;26.79;2.81;14401,00;9.53;38.579.10
Bom Jardim ;Abobrinha;Olerícolas Frutas;2019,00;198,00;992,00;62,00;0.9339;16,00;926.400.00
Bom Jesus do Itabapoana ;Abobrinha;Olerícolas Frutas;2019,00;3,00;15.1;1.9;14983,00;7.95;22.625.00
Cachoeiras de Macacu ;Abobrinha;Olerícolas Frutas;2019,00;50,00;309,00;33.2;11932,00;9.31;368.700.00
Carmo ;Abobrinha;Olerícolas Frutas;2019,00;5,00;94,00;5.51;0.8681;17.06;81.600.00
Cordeiro ;Abobrinha;Olerícolas Frutas;2019,00;1,00;18,00;1,00;1.6;18,00;28.800.00
Duas Barras ;Abobrinha;Olerícolas Frutas;2019,00;80,00;1.327.00;54.1;0.8697;24.53;1.154.050.00
Duque de Caxias ;Abobrinha;Olerícolas Frutas;2019,00;2,00;298,00;20.5;20658,00;14.54;615.600.00
Itaocara ;Abobrinha;Olerícolas Frutas;2019,00;12,00;122,00;8,00;11672,00;15.25;142.400.00
Itaperuna ;Abobrinha;Olerícolas Frutas;2019,00;8,00;73,00;4,00;0.9;18.25;65.700.00
Magé ;Abobrinha;Olerícolas Frutas;2019,00;12,00;94.5;10.5;15095,00;9,00;142.650.00
Miracema ;Abobrinha;Olerícolas Frutas;2019,00;2,00;27.6;3.5;12065,00;7.89;33.300.00
Nova Friburgo ;Abobrinha;Olerícolas Frutas;2019,00;78,00;700.36;41.7;13121,00;16.8;918.910.00
Paty do Alferes ;Abobrinha;Olerícolas Frutas;2019,00;3,00;43.81;3.8;0.8498;11.53;37.229.70
Petrópolis ;Abobrinha;Olerícolas Frutas;2019,00;27,00;396,00;23.15;14652,00;17.11;580.210.00
Pinheiral ;Abobrinha;Olerícolas Frutas;2019,00;6,00;15.2;1.29;14016,00;11.78;21.305.00
Porciúncula ;Abobrinha;Olerícolas Frutas;2019,00;5,00;14,00;1,00;0.5714;14,00;8.000.00
Porto Real ;Abobrinha;Olerícolas Frutas;2019,00;3,00;60,00;11,00;25146,00;5.45;150.875.00
Quatis ;Abobrinha;Olerícolas Frutas;2019,00;3,00;36.5;5.5;24548,00;6.64;89.600.00
Resende ;Abobrinha;Olerícolas Frutas;2019,00;2,00;18.85;2.5;11374,00;7.54;21.440.00
Rio Claro ;Abobrinha;Olerícolas Frutas;2019,00;4,00;55.43;4.5;0.9654;12.32;53.514.50
Rio de Janeiro ;Abobrinha;Olerícolas Frutas;2019,00;39,00;969.5;69.25;11762,00;14,00;1.140.300.00
São José do Vale do Rio Preto ;Abobrinha;Olerícolas Frutas;2019,00;296,00;2.175.00;145,00;0.5968;15,00;1.298.100.00
Sapucaia ;Abobrinha;Olerícolas Frutas;2019,00;39,00;624,00;39,00;0.8897;16,00;555.200.00
Sumidouro ;Abobrinha;Olerícolas Frutas;2019,00;173,00;2.007.00;111.5;0.646;18,00;1.296.450.00
Teresópolis ;Abobrinha;Olerícolas Frutas;2019,00;80,00;812,00;47,00;0.8928;17.28;724.970.00
Trajano de Morais ;Abobrinha;Olerícolas Frutas;2019,00;25,00;200,00;10,00;1.03;20,00;206.000.00
Varre-Sai ;Abobrinha;Olerícolas Frutas;2019,00;3,00;173,00;11.5;13679,00;15.04;236.650.00
Vassouras ;Abobrinha;Olerícolas Frutas;2019,00;9,00;60.1;2.9;14534,00;20.72;87.350.00
Aperibé ;Berinjela;Olerícolas Frutas;2019,00;13,00;250,00;10,00;1.03;25,00;257.500.00
Bom Jardim ;Berinjela;Olerícolas Frutas;2019,00;230,00;3.034.00;82,00;0.9078;37,00;2.754.280.00
Cachoeiras de Macacu ;Berinjela;Olerícolas Frutas;2019,00;53,00;1.114.00;54.9;12571,00;20.29;1.400.400.00
Cantagalo ;Berinjela;Olerícolas Frutas;2019,00;2,00;21.1;0.94;10882,00;22.45;22.960.00
Carmo ;Berinjela;Olerícolas Frutas;2019,00;11,00;339.15;11.29;0.7773;30.04;263.617.50
Duas Barras ;Berinjela;Olerícolas Frutas;2019,00;66,00;1.106.00;34.9;14327,00;31.69;1.584.550.00
Duque de Caxias ;Berinjela;Olerícolas Frutas;2019,00;4,00;51.9;3.45;20591,00;15.04;106.865.00
Itaocara ;Berinjela;Olerícolas Frutas;2019,00;76,00;1.102.00;55,00;10545,00;20.04;1.162.060.00
Itaperuna ;Berinjela;Olerícolas Frutas;2019,00;10,00;128,00;5.5;11641,00;23.27;149.000.00
Magé ;Berinjela;Olerícolas Frutas;2019,00;15,00;207.5;11.5;16967,00;18.04;352.075.00
Nova Iguaçu ;Berinjela;Olerícolas Frutas;2019,00;15,00;78,00;8.95;0.889;8.72;69.340.00
Paty do Alferes ;Berinjela;Olerícolas Frutas;2019,00;3,00;29.86;1.25;15281,00;23.89;45.628.50
Piraí ;Berinjela;Olerícolas Frutas;2019,00;4,00;46.08;2.19;19112,00;21.04;88.066.00
Queimados ;Berinjela;Olerícolas Frutas;2019,00;1,00;5.15;0.43;16265,00;11.98;8.376.60
Rio Claro ;Berinjela;Olerícolas Frutas;2019,00;3,00;71.42;4.6;0.9213;15.53;65.799.50
Rio de Janeiro ;Berinjela;Olerícolas Frutas;2019,00;22,00;660,00;44.05;0.9079;14.98;599.200.00
Santo Antônio de Pádua ;Berinjela;Olerícolas Frutas;2019,00;8,00;156,00;6,00;20833,00;26,00;325.000.00
São Fidélis ;Berinjela;Olerícolas Frutas;2019,00;82,00;979.28;24.42;0.7981;40.1;781.603.70
São José de Ubá ;Berinjela;Olerícolas Frutas;2019,00;5,00;27,00;3,00;0.7;9,00;18.900.00
São José do Vale do Rio Preto ;Berinjela;Olerícolas Frutas;2019,00;231,00;2.660.00;95,00;0.6909;28,00;1.837.920.00
São Sebastião do Alto ;Berinjela;Olerícolas Frutas;2019,00;75,00;1.890.00;63,00;12208,00;30,00;2.307.300.00
Sapucaia ;Berinjela;Olerícolas Frutas;2019,00;40,00;1.040.00;40,00;0.83;26,00;863.200.00
Seropédica ;Berinjela;Olerícolas Frutas;2019,00;4,00;61.8;3.35;19492,00;18.45;120.460.00
Sumidouro ;Berinjela;Olerícolas Frutas;2019,00;135,00;3.120.00;104,00;1081,00;30,00;3.372.600.00
Trajano de Morais ;Berinjela;Olerícolas Frutas;2019,00;21,00;457,00;21.5;20232,00;21.26;924.600.00
Vassouras ;Berinjela;Olerícolas Frutas;2019,00;6,00;53.4;2.2;1823,00;24.27;97.350.00
Bom Jardim ;Chuchu;Olerícolas Frutas;2019,00;196,00;4.950.00;66,00;0.5064;75,00;2.506.500.00
Cantagalo ;Chuchu;Olerícolas Frutas;2019,00;1,00;6.75;0.15;0.4833;45,00;3.262.50
Duas Barras ;Chuchu;Olerícolas Frutas;2019,00;16,00;1.199.00;25.8;0.9583;46.47;1.148.950.00
Duque de Caxias ;Chuchu;Olerícolas Frutas;2019,00;1,00;14.3;1.1;12958,00;13,00;18.530.00
Paraíba do Sul ;Chuchu;Olerícolas Frutas;2019,00;3,00;12.65;0.22;11035,00;57.5;13.959.00
Petrópolis ;Chuchu;Olerícolas Frutas;2019,00;73,00;1.600.00;51.2;11541,00;31.25;1.846.500.00
Rio Claro ;Chuchu;Olerícolas Frutas;2019,00;1,00;192.21;8,00;0.6095;24.03;117.147.00
Rio de Janeiro ;Chuchu;Olerícolas Frutas;2019,00;58,00;9.500.00;197,00;0.5762;48.22;5.474.000.00
São José do Vale do Rio Preto ;Chuchu;Olerícolas Frutas;2019,00;920,00;72.900.00;920,00;0.4942;79.24;36.028.000.00
Sapucaia ;Chuchu;Olerícolas Frutas;2019,00;42,00;2.184.00;42,00;0.9024;52,00;1.970.800.00
Sumidouro ;Chuchu;Olerícolas Frutas;2019,00;42,00;2.755.00;55,00;0.6128;50.09;1.688.400.00
Teresópolis ;Chuchu;Olerícolas Frutas;2019,00;30,00;1.667.20;25.1;0.7369;66.42;1.228.640.00
Trajano de Morais ;Chuchu;Olerícolas Frutas;2019,00;9,00;896,00;17.3;13978,00;51.79;1.252.400.00
Duas Barras ;Ervilha;Olerícolas Frutas;2019,00;19,00;63.7;6.45;73148,00;9.88;465.950.00
Nova Friburgo ;Ervilha;Olerícolas Frutas;2019,00;80,00;378.36;40.5;81883,00;9.34;3.098.140.00
São José do Vale do Rio Preto ;Ervilha;Olerícolas Frutas;2019,00;41,00;77,00;11,00;45591,00;7,00;351.050.00
Sumidouro ;Ervilha;Olerícolas Frutas;2019,00;195,00;1.071.00;119,00;46862,00;9,00;5.018.940.00
Teresópolis ;Ervilha;Olerícolas Frutas;2019,00;30,00;23.4;3.05;46444,00;7.67;108.680.00
Tanguá ;Feijão Guandu;Olerícolas Frutas;2019,00;44,00;37,00;25.7;131622,00;1.44;487.000.00
Araruama ;Feijão Mauá;Olerícolas Frutas;2019,00;35,00;26.45;8.15;40614,00;3.25;107.425.00
Cachoeiras de Macacu ;Feijão Mauá;Olerícolas Frutas;2019,00;191,00;775.5;163,00;17247,00;4.76;1.337.500.00
Duque de Caxias ;Feijão Mauá;Olerícolas Frutas;2019,00;2,00;2.27;0.75;26154,00;3.03;5.937.00
Magé ;Feijão Mauá;Olerícolas Frutas;2019,00;74,00;335.75;76.5;31697,00;4.39;1.064.237.50
São Francisco de Itabapoana ;Feijão Mauá;Olerícolas Frutas;2019,00;49,00;350.5;77,00;18475,00;4.55;647.550.00
São João da Barra ;Feijão Mauá;Olerícolas Frutas;2019,00;28,00;52.8;10.5;15456,00;5.03;81.610.00
Tanguá ;Feijão Mauá;Olerícolas Frutas;2019,00;21,00;33.2;16.35;19982,00;2.03;66.340.00
Angra dos Reis ;Jiló;Olerícolas Frutas;2019,00;10,00;63.5;7,00;5,00;9.07;317.500.00
Aperibé ;Jiló;Olerícolas Frutas;2019,00;40,00;600,00;30,00;14433,00;20,00;866.000.00
Barra Mansas ;Jiló;Olerícolas Frutas;2019,00;3,00;344.85;22.07;26936,00;15.63;928.889.50
Bom Jardim ;Jiló;Olerícolas Frutas;2019,00;215,00;2.550.00;102,00;0.9003;25,00;2.295.750.00
Bom Jesus do Itabapoana ;Jiló;Olerícolas Frutas;2019,00;4,00;67.8;3.9;15279,00;17.38;103.595.00
Cachoeiras de Macacu ;Jiló;Olerícolas Frutas;2019,00;105,00;2.190.00;95,00;14022,00;23.05;3.070.850.00
Cambuci ;Jiló;Olerícolas Frutas;2019,00;116,00;2.258.00;122,00;18835,00;18.51;4.252.900.00
Cantagalo ;Jiló;Olerícolas Frutas;2019,00;4,00;52.4;2.9;13174,00;18.07;69.030.00
Carmo ;Jiló;Olerícolas Frutas;2019,00;8,00;216,00;9.74;17729,00;22.18;382.950.00
Cordeiro ;Jiló;Olerícolas Frutas;2019,00;2,00;60,00;2,00;1.65;30,00;99.000.00
Duas Barras ;Jiló;Olerícolas Frutas;2019,00;58,00;797,00;33.8;19194,00;23.58;1.529.800.00
Duque de Caxias ;Jiló;Olerícolas Frutas;2019,00;3,00;77.9;5.12;21253,00;15.21;165.560.00
Itaocara ;Jiló;Olerícolas Frutas;2019,00;107,00;1.485.00;77.5;14031,00;19.16;2.083.620.00
Itaperuna ;Jiló;Olerícolas Frutas;2019,00;28,00;315,00;15.8;0.9819;19.94;309.300.00
Japeri ;Jiló;Olerícolas Frutas;2019,00;37,00;203,00;24,00;1634,00;8.46;331.700.00
Laje do Muriae ;Jiló;Olerícolas Frutas;2019,00;2,00;0.7;0.7;21429,00;1,00;1.500.00
Magé ;Jiló;Olerícolas Frutas;2019,00;18,00;216.45;15.75;21753,00;13.74;470.835.00
Miguel Pereira ;Jiló;Olerícolas Frutas;2019,00;2,00;30.5;1.7;16346,00;17.94;49.854.50
Natividade ;Jiló;Olerícolas Frutas;2019,00;4,00;36,00;2,00;2.3;18,00;82.800.00
Nova Friburgo ;Jiló;Olerícolas Frutas;2019,00;38,00;559.9;26.5;19849,00;21.13;1.111.340.00
Nova Iguaçu ;Jiló;Olerícolas Frutas;2019,00;54,00;180,00;20.8;14264,00;8.65;256.750.00
Paraíba do Sul ;Jiló;Olerícolas Frutas;2019,00;11,00;47.9;2.26;19008,00;21.19;91.049.00
Paty do Alferes ;Jiló;Olerícolas Frutas;2019,00;6,00;64.05;3.53;1677,00;18.14;107.414.50
Petrópolis ;Jiló;Olerícolas Frutas;2019,00;41,00;580,00;25.5;21644,00;22.75;1.255.350.00
Pinheiral ;Jiló;Olerícolas Frutas;2019,00;8,00;23.6;1.47;25952,00;16.05;61.247.50
Piraí ;Jiló;Olerícolas Frutas;2019,00;10,00;40.5;2.2;23543,00;18.41;95.350.00
Porciúncula ;Jiló;Olerícolas Frutas;2019,00;2,00;13,00;1,00;0.8462;13,00;11.000.00
Quatis ;Jiló;Olerícolas Frutas;2019,00;2,00;19,00;2,00;29105,00;9.5;55.300.00
Queimados ;Jiló;Olerícolas Frutas;2019,00;2,00;24.6;1.35;14939,00;18.22;36.750.00
Resende ;Jiló;Olerícolas Frutas;2019,00;3,00;13.95;1.25;23324,00;11.16;32.537.50
Rio Bonito ;Jiló;Olerícolas Frutas;2019,00;12,00;84,00;12,00;2,00;7,00;168.000.00
Rio Claro ;Jiló;Olerícolas Frutas;2019,00;3,00;104.8;7.1;0.9471;14.76;99.254.00
Rio de Janeiro ;Jiló;Olerícolas Frutas;2019,00;36,00;478.8;34.29;11339,00;13.96;542.916.00
Santo Antônio de Pádua ;Jiló;Olerícolas Frutas;2019,00;15,00;216,00;12,00;2.25;18,00;486.000.00
São Fidélis ;Jiló;Olerícolas Frutas;2019,00;65,00;438.25;17.27;0.9128;25.38;400.045.60
São João da Barra ;Jiló;Olerícolas Frutas;2019,00;30,00;276,00;18.25;1114,00;15.12;307.455.00
São José do Vale do Rio Preto ;Jiló;Olerícolas Frutas;2019,00;197,00;1.825.00;73,00;10978,00;25,00;2.003.500.00
São Sebastião do Alto ;Jiló;Olerícolas Frutas;2019,00;84,00;1.760.00;80,00;18794,00;22,00;3.307.700.00
Sapucaia ;Jiló;Olerícolas Frutas;2019,00;40,00;1.000.00;40,00;12325,00;25,00;1.232.500.00
Silva Jardim ;Jiló;Olerícolas Frutas;2019,00;7,00;169,00;13,00;0.9746;13,00;164.700.00
Sumidouro ;Jiló;Olerícolas Frutas;2019,00;195,00;3.128.00;136,00;11261,00;23,00;3.522.335.00
Teresópolis ;Jiló;Olerícolas Frutas;2019,00;70,00;459.2;20,00;13134,00;22.96;603.122.00
Trajano de Morais ;Jiló;Olerícolas Frutas;2019,00;24,00;494.5;20.2;18503,00;24.48;914.980.00
Valença ;Jiló;Olerícolas Frutas;2019,00;6,00;65.28;2.82;25473,00;23.15;166.290.00
Varre-Sai ;Jiló;Olerícolas Frutas;2019,00;7,00;160,00;7.5;16091,00;21.33;257.450.00
Vassouras ;Jiló;Olerícolas Frutas;2019,00;16,00;187,00;6.55;19043,00;28.55;356.100.00
Volta Redonda ;Jiló;Olerícolas Frutas;2019,00;6,00;65.3;3.4;22737,00;19.21;148.470.00
Bom Jardim ;Maxixe;Olerícolas Frutas;2019,00;128,00;155,00;31,00;11226,00;5,00;174.000.00
Cachoeiras de Macacu ;Maxixe;Olerícolas Frutas;2019,00;27,00;139,00;16.4;1761,00;8.48;244.780.00
Campos dos Goytacases ;Maxixe;Olerícolas Frutas;2019,00;36,00;104,00;8.2;0.812;12.68;84.450.00
Iguaba Grande ;Maxixe;Olerícolas Frutas;2019,00;5,00;2.4;2.2;15583,00;1.09;3.740.00
Magé ;Maxixe;Olerícolas Frutas;2019,00;15,00;15.25;4.3;2941,00;3.55;44.850.00
Paty do Alferes ;Maxixe;Olerícolas Frutas;2019,00;3,00;93.52;7,00;18137,00;13.36;169.615.70
Petrópolis ;Maxixe;Olerícolas Frutas;2019,00;12,00;98,00;8.8;17194,00;11.14;168.500.00
São João da Barra ;Maxixe;Olerícolas Frutas;2019,00;110,00;477,00;45,00;14036,00;10.6;669.500.00
São José do Vale do Rio Preto ;Maxixe;Olerícolas Frutas;2019,00;84,00;324,00;27,00;0.9396;12,00;304.440.00
São Pedro da Aldeia ;Maxixe;Olerícolas Frutas;2019,00;11,00;11,00;8.1;18909,00;1.36;20.800.00
Seropédica ;Maxixe;Olerícolas Frutas;2019,00;6,00;12.3;2.1;0.5374;5.86;6.610.00
Duas Barras ;Melancia;Olerícolas Frutas;2019,00;6,00;8.6;0.4;0.7733;21.5;6.650.00
Angra dos Reis ;Milho Verde;Olerícolas Frutas;2019,00;32,00;127.5;14,00;10,00;9.11;1.275.000.00
Cachoeiras de Macacu ;Milho Verde;Olerícolas Frutas;2019,00;234,00;6.430.00;632,00;0.6444;10.17;4.143.250.00
Campos dos Goytacases ;Milho Verde;Olerícolas Frutas;2019,00;49,00;152,00;12.3;11707,00;12.36;177.950.00
Carmo ;Milho Verde;Olerícolas Frutas;2019,00;3,00;135.7;14.76;0.6763;9.19;91.770.00
Casimiro de Abreu ;Milho Verde;Olerícolas Frutas;2019,00;11,00;56,00;19,00;3,00;2.95;168.000.00
Duas Barras ;Milho Verde;Olerícolas Frutas;2019,00;12,00;23.5;3.5;0.8426;6.71;19.800.00
Guapimirim ;Milho Verde;Olerícolas Frutas;2019,00;58,00;3.630.00;303,00;0.5438;11.98;1.973.900.00
Itaocara ;Milho Verde;Olerícolas Frutas;2019,00;5,00;25,00;2.5;1,00;10,00;25.000.00
Itaperuna ;Milho Verde;Olerícolas Frutas;2019,00;31,00;185.5;18.7;21617,00;9.92;401.000.00
Japeri ;Milho Verde;Olerícolas Frutas;2019,00;46,00;270,00;32.8;0.6624;8.23;178.860.00
Laje do Muriae ;Milho Verde;Olerícolas Frutas;2019,00;1,00;16.5;1.35;27788,00;12.22;45.850.00
Magé ;Milho Verde;Olerícolas Frutas;2019,00;163,00;2.993.00;326,00;16719,00;9.18;5.004.100.00
Mangaratiba ;Milho Verde;Olerícolas Frutas;2019,00;9,00;35,00;8,00;10857,00;4.38;38.000.00
Nova Friburgo ;Milho Verde;Olerícolas Frutas;2019,00;44,00;427.25;53.9;0.8776;7.93;374.940.00
Nova Iguaçu ;Milho Verde;Olerícolas Frutas;2019,00;33,00;136,00;20.4;0.604;6.67;82.150.00
Petrópolis ;Milho Verde;Olerícolas Frutas;2019,00;17,00;70.5;12.3;17051,00;5.73;120.210.00
Porciúncula ;Milho Verde;Olerícolas Frutas;2019,00;5,00;13.8;1.7;27217,00;8.12;37.560.00
Queimados ;Milho Verde;Olerícolas Frutas;2019,00;4,00;9.95;0.76;0.9975;13.09;9.925.00
Rio Bonito ;Milho Verde;Olerícolas Frutas;2019,00;6,00;30,00;5,00;1.28;6,00;38.400.00
Rio Claro ;Milho Verde;Olerícolas Frutas;2019,00;10,00;247.55;33,00;0.9866;7.5;244.235.00
Rio das Ostras ;Milho Verde;Olerícolas Frutas;2019,00;3,00;1.56;0.17;2625,00;9.18;4.095.00
São Gonçalo ;Milho Verde;Olerícolas Frutas;2019,00;32,00;130.01;20,00;13694,00;6.5;178.035.10
Silva Jardim ;Milho Verde;Olerícolas Frutas;2019,00;5,00;542,00;57,00;0.4258;9.51;230.800.00
Sumidouro ;Milho Verde;Olerícolas Frutas;2019,00;32,00;384,00;48,00;0.615;8,00;236.160.00
Nova Friburgo ;Morango;Olerícolas Frutas;2019,00;50,00;933.4;33.7;113212,00;27.7;10.567.250.00
Sapucaia ;Morango;Olerícolas Frutas;2019,00;2,00;20,00;2,00;4.25;10,00;85.000.00
Trajano de Morais ;Morango;Olerícolas Frutas;2019,00;1,00;1.44;0.24;12,00;6,00;17.280.00
Aperibé ;Pepino;Olerícolas Frutas;2019,00;3,00;60,00;1.5;1.1;40,00;66.000.00
Bom Jardim ;Pepino;Olerícolas Frutas;2019,00;149,00;2.350.00;47,00;10511,00;50,00;2.470.000.00
Cachoeiras de Macacu ;Pepino;Olerícolas Frutas;2019,00;12,00;119,00;10,00;12328,00;11.9;146.700.00
Cambuci ;Pepino;Olerícolas Frutas;2019,00;17,00;1.000.00;24,00;0.916;41.67;916.000.00
Carmo ;Pepino;Olerícolas Frutas;2019,00;12,00;1.156.60;23.05;0.6342;50.18;733.516.00
Cordeiro ;Pepino;Olerícolas Frutas;2019,00;7,00;212,00;6.5;14189,00;32.62;300.800.00
Duas Barras ;Pepino;Olerícolas Frutas;2019,00;63,00;1.250.00;29.2;0.8401;42.81;1.050.100.00
Duque de Caxias ;Pepino;Olerícolas Frutas;2019,00;4,00;27,00;1.93;20211,00;13.99;54.570.00
Itaocara ;Pepino;Olerícolas Frutas;2019,00;25,00;610,00;15,00;10191,00;40.67;621.640.00
Itaperuna ;Pepino;Olerícolas Frutas;2019,00;20,00;700,00;14,00;0.94;50,00;658.000.00
Paty do Alferes ;Pepino;Olerícolas Frutas;2019,00;12,00;292.95;6.81;10394,00;43.02;304.479.60
Rio Claro ;Pepino;Olerícolas Frutas;2019,00;1,00;137,00;4,00;15987,00;34.25;219.016.00
Santo Antônio de Pádua ;Pepino;Olerícolas Frutas;2019,00;8,00;120,00;4,00;1.55;30,00;186.000.00
São Fidélis ;Pepino;Olerícolas Frutas;2019,00;47,00;580.32;13.94;10412,00;41.63;604.203.80
São José de Ubá ;Pepino;Olerícolas Frutas;2019,00;190,00;7.200.00;180,00;0.1861;40,00;1.340.000.00
São José do Vale do Rio Preto ;Pepino;Olerícolas Frutas;2019,00;238,00;5.675.00;113.5;0.4974;50,00;2.823.000.00
São Sebastião do Alto ;Pepino;Olerícolas Frutas;2019,00;67,00;3.360.00;56,00;0.8107;60,00;2.724.000.00
Sapucaia ;Pepino;Olerícolas Frutas;2019,00;34,00;1.428.00;34,00;0.9515;42,00;1.358.700.00
Sumidouro ;Pepino;Olerícolas Frutas;2019,00;116,00;4.032.00;96,00;0.8171;42,00;3.294.690.00
Vassouras ;Pepino;Olerícolas Frutas;2019,00;2,00;57,00;1.5;14351,00;38,00;81.800.00
Cachoeiras de Macacu ;Pimenta;Olerícolas Frutas;2019,00;42,00;120.5;28.5;79191,00;4.23;954.250.00
Rio Bonito ;Pimenta;Olerícolas Frutas;2019,00;2,00;12,00;2,00;3,00;6,00;36.000.00
Valença ;Pimenta;Olerícolas Frutas;2019,00;16,00;77.83;34.31;55099,00;2.27;428.837.00
Aperibé ;Pimentão;Olerícolas Frutas;2019,00;19,00;345,00;15,00;16333,00;23,00;563.500.00
Areal ;Pimentão;Olerícolas Frutas;2019,00;1,00;15,00;0.5;2,00;30,00;30.000.00
Barra Mansas ;Pimentão;Olerícolas Frutas;2019,00;1,00;38.29;2.08;23122,00;18.41;88.536.00
Bom Jardim ;Pimentão;Olerícolas Frutas;2019,00;297,00;2.760.00;120,00;10328,00;23,00;2.850.620.00
